subdataset,tipo_dataset,tamanioS1,tamanioS2,costodp,tiempo_dp
1,random_nxm,32,32,41,0.078000
1,random_nxm,32,32,50,0.073000
1,random_nxm,32,32,42,0.074000
1,random_nxm,64,64,92,0.276000
1,random_nxm,64,64,100,0.272000
1,random_nxm,64,64,90,0.275000
1,random_nxm,128,128,182,1.103000
1,random_nxm,128,128,179,1.069000
1,random_nxm,128,128,175,1.108000
1,random_nxm,256,256,355,4.408000
1,random_nxm,256,256,353,4.297000
1,random_nxm,256,256,349,4.280000
1,random_nxm,512,512,694,17.198999
1,random_nxm,512,512,689,17.433001
1,random_nxm,512,512,705,17.684999
1,random_nxm,1024,1024,1391,70.907997
1,random_nxm,1024,1024,1392,69.545998
1,random_nxm,1024,1024,1385,70.503998
1,random_nxm,2048,2048,2764,284.742004
1,random_nxm,2048,2048,2779,276.316010
1,random_nxm,2048,2048,2751,276.565002
1,random_nxm,4096,4096,5498,1125.464966
1,random_nxm,4096,4096,5498,1111.990967
1,random_nxm,4096,4096,5496,1108.162964
